track_id,name,artist,album,release_year,popularity,duration_ms,tempo,energy,speechiness,acousticness,instrumentalness,liveness,valence,danceability
1E2LRyWD7o0G9S8iAxltb7,Ice Cream,Himesh Reshammiya,Instrumental Film Songs,2014,27,352914,103.359375,0.223606139421463,0.0715105275251548,0.8253765283354295,0.0,0.654015839099884,0.07281451225280762,0.7461133022072963
6srhl8AAIkvVfDwjspruQO,Main Agar Kahoon - Instrumental Version,Rishi Kumar Instrumentals,Main Agar Kahoon (Instrumental Version),2021,41,188661,143.5546875,0.19771233201026917,0.05031148715654025,0.9340861884433049,0.0,0.7338185608386993,0.0,0.9851750136585108
1rCRV0DNvGZZP0uwIDNSK8,Jashn-E-Bahara - Instrumental,Rishi Kumar Instrumentals,Bollywood Instrumental Hits,2023,37,216755,135.99917763157896,0.26842665672302246,0.04962366062790248,0.9538874670447949,0.0,0.6329594552516937,0.0,0.9388201758237259
71ZiuxqfyyCPZZ8zxSUelW,Relaxing Classical Guitar,Jim Garden,Instrumental Songs for Sleep (Relaxation Music),2018,33,211850,161.4990234375,0.019295288249850273,0.038891677147832815,0.9281996027234907,1.0,0.12207919731736183,0.0,1.0
4ZOQZI6FKr35uZx4WG6Pgq,Manike Mage Hithe - Instrumental Version,Rishi Kumar Instrumentals,Manike Mage Hithe (Instrumental Version),2020,37,109200,99.38401442307692,0.23658043146133423,0.04533551573384288,0.922467966935952,0.0,0.6702931970357895,0.015643433332443238,0.738256257866907
2mPPpQHHBmqSX4nWQBBbwf,Har Kasam Se Badi Hai - Instrumental,Manohari Singh,Best 12 Romantic Instrumental Songs On Saxophone By Manohari Singh,2018,21,361672,92.28515625,0.13586848974227905,0.14962645728521673,0.7816887728570047,0.0,0.5872410908341408,0.0,0.7097878532315346
590JpbexUISNCmyghq1Ugl,Love You Zindagi - Instrumental,Rishi Kumar Instrumentals,Bollywood Instrumental Hits,2023,36,115636,107.666015625,0.14317184686660767,0.04569114472474845,0.9247168195505998,0.0,0.6869836896657944,0.0,0.7874663840462849
6IYDZu7GvRBk5CIgsmR0tv,Five Little Ducks (Sing-Along) - Instrumental,Super Simple Songs,Spring Songs! (Sped Up),2025,25,151190,112.34714673913044,0.12537062168121338,0.1283822546802438,0.7439622436145511,0.0,0.5451624095439911,0.0,0.8141619407277676
2nVQv3i3KkjIRjkphqdq1h,Mr. Golden Sun (Sing-Along) - Instrumental,Super Simple Songs,Spring Songs! (Sped Up),2025,26,134156,123.046875,0.13878236711025238,0.126225049281637,0.6674209453004063,0.0,0.6430831551551819,0.010501103401184082,0.8607407798266645
1yfq5OUZos0DCKIqHu6jsM,Kya Yahi Pyar Hai - Unwind Instrumental,Ajay Singha,Relax with Bollywood Instrumentals,2015,37,272413,95.703125,0.09875568747520447,0.04329074351780186,0.8984800167497098,0.0,0.6061091274023056,0.0,0.744491227153725
784M2bUpGb9lJfNg9hJxNF,Everlasting God - Be Still & Know: Instrumental Songs Of Worship Album Version,Worship Ensemble,Be Still & Know: Instrumental Songs Of Worship,2009,37,314960,86.1328125,0.11970555782318115,0.03331272373258514,0.9534796841742453,0.0,0.351187139749527,0.0,0.696566973538133
3NCoc36jyHT2QCKEf9heiF,Dilbar Mere - Unwind Instrumental,Mynah Marie,"Bollywood Love Instrumentals, Vol. 2",2016,35,250240,161.4990234375,0.15447884798049927,0.04759967437838622,0.9207984758973491,0.0,0.7118720561265945,0.0,1.0
69vrkYQIJiIBvGWG85yS9K,yad - instrumental slowed + reverb,slō,yad (instrumental slowed + reverb),2024,47,265900,123.046875,0.15219321846961975,0.012819461409152477,0.8940671560565016,0.0,0.45067552477121353,0.025486834049224853,0.8579324358332985
7zLzRVSlFk3JfiJoStRfxw,Soch Liya - Instrumental Version,Rishi Kumar Instrumentals,Soch Liya (Instrumental Version),2022,34,142000,117.45383522727273,0.11219888925552368,0.03799372339396285,0.9534078781080689,0.0,0.7413903623819351,0.0,0.8491273961917807
6hFgUcm824XodNPylPPr05,Made To Worship - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,33,263469,143.5546875,0.14493215084075928,0.02905500193498452,0.9629656434428212,0.0,0.3433692082762718,0.013861424922943115,0.9842891013576358
1Dt1SdjNS7NBuQLB5cVW1o,Pal Pal Dil Ke Paas - Unwind Instrumental,Paras Nath,Relax with Bollywood Instrumentals,2015,39,250093,123.046875,0.09714191406965256,0.043238589638157895,0.8928770649912926,0.0,0.6345488131046295,0.0,0.8766534765260205
1ykjGIkgEXTKZydl016nOR,His Strength Is Perfect - Be Still & Know: Instrumental Songs Of Worship Album Version,Worship Ensemble,Be Still & Know: Instrumental Songs Of Worship,2009,37,276320,92.28515625,0.10215279459953308,0.03460579981375774,0.9461530089009288,0.0,0.33942002803087234,0.0,0.7242956658510402
5iutTjtfqB7C9eZinjLK88,Here I Am To Worship - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,30,226626,151.99908088235293,0.11636285483837128,0.037896218314628485,0.9516544873500387,0.0,0.43531056493520737,0.0,1.0
0HMGi6YJ8ET61OmDRkgAre,Ae Dil Hai Mushkil - Instrumental,Rishi Kumar Instrumentals,Bollywood Instrumental Hits,2023,38,189620,61.5234375,0.2785239815711975,0.048214750024187306,0.9504294380684017,0.0,0.4156961292028427,0.0,0.5722766409153148
3zfp31w0kXkXRRtN5sKvLj,Chalte Chalte - Unwind Instrumental,Jitendra Thakur,"Bollywood Love Instrumentals, Vol. 2",2016,36,271973,117.45383522727273,0.13255846500396729,0.04497081650299923,0.8875622823142415,0.0,0.6859226524829865,0.0,0.8495574620123301
4Y37QGUJzAfotYIuvopsAq,Kehdoon Tumhe - Unwind Instrumental,Shomu Seal,"Bollywood Love Instrumentals, Vol. 2",2016,31,232173,135.99917763157896,0.17190617322921753,0.04997721102215557,0.8589235665997484,0.0,0.7611735910177231,0.009581807255744933,0.935425083294863
0ZSvGMQx4AkDWDsUidXlJZ,Voice Of Truth - Be Still & Know: Instrumental Songs Of Faith Album Version,Worship Ensemble,Be Still & Know: Instrumental Songs Of Faith,2009,35,287933,107.666015625,0.12961404025554657,0.03280214480940402,0.9490643669577206,0.0,0.31027188524603844,0.007020657062530518,0.7986588807692431
0iktE0Uuy3YbsWfM19yfYl,Saagar Jaisi Aankhon Wali - Unwind Instrumental,Hyacinth D'Souza,Old Hindi Songs Unwind Instrumentals,2022,27,264000,112.34714673913044,0.12835803627967834,0.04390884257691564,0.9136464027428406,0.0,0.8388802409172058,0.0,0.8129707089124469
5nXw1DfL4aot5i1bbNWG8E,Marapadhillai Nenje - Instrumental - Background Score,Leon James,Oh My Kadavule (Original Background Score + Additional Songs),2020,29,31875,86.1328125,0.17971645295619965,0.04407786817338282,0.932814985418876,0.0,1.0,0.014471200704574584,0.6775619543306775
4gQVk1TezKNMhaEexarWQX,Suno Na - Unwind Instrumental,Paras Nath,Bollywood Love Instrumentals 3,2017,37,309618,161.4990234375,0.11933134496212006,0.0435520798060178,0.9080385379377902,0.0,0.7380864024162292,0.0,1.0
0vdfvw2XCGNtUG3qUSrx2c,Oh Hansini - Saxophone,Dr. Sanjay Teotia,Instrumental Covers On Saxophone,2020,33,262342,123.046875,0.08769424259662628,0.09752643219088622,0.8000074451552825,0.0,0.48631783574819565,0.0,0.8660920639408859
1ZakDUt04qjHgKoiK8y6PG,You Are My Hiding Place,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,46,163656,92.28515625,0.031252987682819366,0.06480780917424536,0.9437248300841719,0.0,0.2526547759771347,0.0,0.727219720166705
4UYJhREAUuf5OUl3oStjo7,Kabira,Pritam,Instrumental Film Songs,2014,26,224711,86.1328125,0.057703420519828796,0.06419084389512383,0.85972363734762,0.0,0.3692825883626938,0.0,0.6843164348238095
2meOXZ71vGP7K7JoGSo3Uf,Instrumental Background Music,Dale Burbeck,Chill Jazz Lounge (Bossa Nova Songs),2018,39,180444,92.28515625,0.12519626319408417,0.07312748675744969,0.7903542533378483,0.0,0.3034074231982231,0.024308531284332274,0.6997527974820876
2w4wjkhy7jwhxpM90xKjHK,Chhukar Mere Man Ko - Unwind Instrumental,Jitendra Thankur,Relax with Bollywood Instrumentals,2015,38,214280,80.74951171875,0.16939570009708405,0.04821267142753483,0.8963762879740712,0.0,0.8130242675542831,0.0,0.6632823714115945
5k2vH9SXzawOGa0jQmU1fe,Dil Kya Kare - Unwind Instrumental,Raj Singh Sodha,Relax with Bollywood Instrumentals,2015,34,308320,172.265625,0.10767111927270889,0.03961597359955495,0.8977056450149962,0.0,0.5904238298535347,0.0,1.0
3hnlZiYM0jLyBjsczgjynl,El Shaddai - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,29,246713,123.046875,0.10651564598083496,0.03690170429808436,0.9415842534587848,0.0,0.3137888014316559,0.0,0.8767432117080678
79MgEtzEvZkK1N1ToTcMUA,Tum Hi Ho,Mithoon,Instrumental Film Songs,2014,22,261853,95.703125,0.11279143393039703,0.04384913016398994,0.9325599316103909,0.0,0.464254766702652,0.0,0.74938464624951
0wKMhNNplDFW3Y0rqXrJ1b,Arabic Kuthu - Instrumental Version,Rishi Kumar Instrumentals,Arabic Kuthu (Instrumental Version),2022,32,178064,123.046875,0.2160251885652542,0.046330029750387,0.9124916478207237,0.0,1.0,0.018760054111480712,0.8470089053285579
0HXoqhRo68wzSug7CwiOHZ,Hum Tum (Instrumental),Jatin-Lalit,Hum Tum,2004,34,204747,161.4990234375,0.17924527823925018,0.1254412293803212,0.7784140383126935,0.0,0.742141380906105,0.003459833562374115,1.0
6L7CkSURR8I9O1EqnjloPG,God Of Wonders - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,28,295607,143.5546875,0.14880117774009705,0.033953876318208204,0.9360175826601199,0.0,0.4946307837963104,0.0,0.9761597475732781
2yHS6Xr6t0okmoE1YmXXwT,Aise Na Mujhe Tum Dekho - Unwind Instrumental,Shomu Seal,"Bollywood Love Instrumentals, Vol. 2",2016,33,164786,123.046875,0.13210025429725647,0.043401476030379256,0.8841441246009094,0.0,0.7189908623695374,0.0,0.8695800699399368
2PaUhVSoKaRo1mvtwTQ05r,Sing Hallelujah to the Lord,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,42,147877,112.34714673913044,0.036471761763095856,0.04534628664376935,0.9509071373718073,0.0,0.2297813631594181,0.0,0.8340061529352847
34Eu9AvH7S9X9MPHfY9uui,The Songstress Aria - Instrumental,Evan Call,VIOLET EVERGARDEN: Automemories,2018,28,65760,129.19921875,0.09122201800346375,0.0683646603091174,0.8782344058987303,0.0,0.6441082060337067,0.0,0.8793445219695848
4t1RDg5NeUVExrgOTNQWXP,Beautiful One - Be Still & Know: Instrumental Songs Of Worship Album Version,Worship Ensemble,Be Still & Know: Instrumental Songs Of Worship,2009,35,272640,129.19921875,0.035235676914453506,0.03548561308775155,0.9599683070699497,1.0,0.12479589320719242,0.0,0.913131019514245
6IR4AoxP2wbUleEaXZLnP6,Kaise Main Kahun Tujhse Flute Version,Rahul Krishnan,Hindi Retro Instrumental,2022,33,52743,129.19921875,0.21587367355823517,0.08728061859389727,0.8581697138607446,0.0,1.0,0.0,0.8996671756702568
3cOuDvD3UECI5enBp4bOya,Heart of Worship,Jamie Reid,INSTRUMENTAL: Songs of Worship,2011,32,233542,143.5546875,0.06149039790034294,0.061442372230553405,0.8805867009118614,0.0,0.25612644851207733,0.0,0.9971385809884994
0XwdqABMfpAV8LTsSxNeBL,Tu Hi Re - Unwind Instrumental,Jitendra Thankur,Relax with Bollywood Instrumentals,2015,35,306586,184.5703125,0.0975010022521019,0.03496955422794118,0.9510779602239745,0.0,0.5640639737248421,0.0,1.0
3jD1c4J67c2UY4v3p7hlgA,How Great Is Our God,Jamie Reid,INSTRUMENTAL: Songs of Worship,2011,25,251988,95.703125,0.06582257896661758,0.0504207079624613,0.9170624818595201,0.0,0.22750211879611015,0.0,0.7463903971675716
55YVl46pRaIBFt8XLtMyp6,Above All,Jamie Reid,INSTRUMENTAL: Songs of Worship,2011,24,297623,129.19921875,0.055995285511016846,0.05679292944562694,0.9006353325149962,0.0,0.2977166138589382,0.0,0.9123594232111683
5iiIJk9mINu8AZSI67A8G1,Yaad Teri - Piano Instrumental,Rishi Kumar Instrumentals,Yaad Teri (Piano instrumental),2024,33,218902,117.45383522727273,0.16391153633594513,0.031625659104102165,0.9363656531177438,0.0,0.5977693945169449,0.02387901544570923,0.8407417341585118
0YMdxCqAHCV4XMFYp5CRvL,Saagar Kinare - Unwind Instrumental,Shomu Seal,"Bollywood Love Instrumentals, Vol. 2",2016,35,256866,112.34714673913044,0.18649761378765106,0.03770782187258127,0.9163816469741679,0.0,0.7402149587869644,0.015407679080963134,0.8239080853847516
1QUPoigzuwFjZf4NEbDoMe,Sweet Caroline (Instrumental Version),The O'Neill Brothers Group,Popular Instrumental Songs on Ukulele,2021,31,199000,135.99917763157896,0.08491113036870956,0.04066566490905573,0.943777739817144,0.0,0.37247683852910995,0.0,0.9385621157402628
4ggGNjO4i6CT6Tw56GacdT,Jugnu - Instrumental Version,Rishi Kumar Instrumentals,Jugnu (Instrumental Version),2022,33,120960,123.046875,0.2755940556526184,0.04251693867308436,0.8764098554203754,0.0,0.9937068074941635,0.04948521614074707,0.8508764241914275
4TqRM9MNKRcCpRfYb4afuk,Draw Me Close,Jamie Reid,INSTRUMENTAL: Songs of Worship,2011,25,266026,143.5546875,0.07056514173746109,0.05054240034829721,0.9091131724071208,0.0,0.20407924428582191,0.0,0.9820805671402416
53aLWsg778Xg323wJp4eI3,Kaarwaan - Piano Instrumental,Rishi Kumar Instrumentals,Kaarwaan (Piano Instrumental),2023,33,165164,112.34714673913044,0.1384672075510025,0.05472661540973297,0.8745013257667376,0.0,0.7089294493198395,0.0,0.8246016104102822
12dpMYSzqY081IiphdLmQU,It Is Well with My Soul,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,42,139656,95.703125,0.02826995961368084,0.054570153770801086,0.9472622236600232,0.0,0.20545914769172668,0.0,0.7417004405687629
18yIB3iMTdYve5it2uFFpB,Zara Zara Bahekta Hai Flute Version,Rahul Krishnan,Hindi Retro Instrumental,2022,32,116956,123.046875,0.2559083104133606,0.06032011900154799,0.8885840070505998,0.0,0.868493840098381,0.023194591999053955,0.8821484813640199
0KAb9wVvX95YekPkWjeN0R,Jesus Is the Sweetest Name I Know,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,45,115656,103.359375,0.04413767158985138,0.04942260364260836,0.9441012450416022,0.0,0.29351474717259407,0.0,0.7881256507711214
5HLfUpW0hnuE9zq1W1link,"Maahi (From ""Raaz - The Mystery Continues"") - Instrumental",Pritam,Sounds of Love,2010,36,328226,151.99908088235293,0.14496442675590515,0.09924543162248452,0.8212233032604489,0.0,0.7216459512710571,0.0,1.0
1bE4hvWlx8gtWIMVUptOXi,birds of a feather - piano instrumental,Chilled Pig,"Piano Covers of Famous Songs 2024 | Study, Sleep, Chill and Reading",2024,56,135811,92.28515625,0.12128512561321259,0.03502340877757353,0.9692677595297987,0.0,0.36111101508140564,0.0,0.7117971287537935
2hlLJ5vLsPvbk9IMixIhkr,Daga - Piano Instrumental,Rishi Kumar Instrumentals,Daga (Piano Instrumental),2024,34,208888,107.666015625,0.06438783556222916,0.04238749879063467,0.9512621994727167,0.0,0.3852744400501251,0.0,0.7979501362044609
3rbGcbHr4pTCSbs2NzsAJB,"Come, Thou Fount of Every Blessing",Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,43,138102,151.99908088235293,0.04190448671579361,0.04801407096555728,0.9496142502539667,0.0,0.2665827237069607,0.0,1.0
1oAUr0hfz67htha4JBgt9z,We Don't Talk Anymore - Instrumental,Isaac Moore,Songs Through Time,2020,32,219429,99.38401442307692,0.16809526085853577,0.04083667672455495,0.9017511609907121,0.0,0.4904427006840706,0.022985827922821046,0.7482710487967832
6UgzK7BngnR0ZfvSKu4Pqd,Wada Karo - Unwind Instrumental,Raj Singh Sodha,Relax with Bollywood Instrumentals,2015,32,229266,123.046875,0.18806853890419006,0.056212434089589786,0.8480506164739745,0.0,0.7205810397863388,0.026398138999938967,0.8659797343816948
3Gcvhj31ygTOlwJkRxsx1u,Bhool Gaya Sab Kuch - Unwind Instrumental,Aditya Paudwal,Bollywood Love Instrumentals 3,2017,30,245556,95.703125,0.15366600453853607,0.0738355323626161,0.9013904299898413,0.0,0.5763418227434158,0.0,0.74111954169094
5jmm5JoF0ecneDzAhMdw4G,Be Still And Know - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,28,183774,80.74951171875,0.16051609814167023,0.02872148165392802,0.9570694205930728,0.0,0.44673044234514236,0.022635579109191895,0.6691627892823043
0lVOjasvK1fjZjJusuPMNK,Rait Zara Si - Instrumental Version,Rishi Kumar Instrumentals,Rait Zara Si (Instrumental Version),2022,33,129522,123.046875,0.13854265213012695,0.0465471486189048,0.9330931861334172,0.0,0.7234682142734528,0.0,0.8610509201415949
5QMHMJhAs1vVSBUEt7ceuC,Thy Word - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,27,217106,151.99908088235293,0.11852877587080002,0.03145729277525155,0.9299905971845975,0.0,0.29602793976664543,0.0,1.0
6y5MqzgDe5KwLXFzco0DMz,Everlasting God - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,27,314973,86.1328125,0.08629266917705536,0.03350225395462461,0.9519560728279799,0.0,0.24747928604483604,0.0,0.694807206453849
34SxQdOrTLWmoX9G10f2q5,Main Ki Karaan - Instrumental Version,Rishi Kumar Instrumentals,Main Ki Karaan (Instrumental Version),2022,33,134237,117.45383522727273,0.1841222196817398,0.044340434827302634,0.9464925760086107,0.0,0.5582653358578682,0.0,0.8478642834694037
6gVvWIsX1XLMOS5ejr9EWu,Zindagi - Saxophone Instrumental,Rishi Kumar Instrumentals,Zindagi (Piano Instrumental),2023,32,176557,129.19921875,0.20170387625694275,0.05904858474022833,0.8395141979489165,0.0,0.8155610412359238,0.036886022090911866,0.8915319518593947
6KEfEFvaNBQ4ug7omPI4ia,We Fall Down - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,29,192917,161.4990234375,0.1399119347333908,0.03181462243614551,0.9536265086832431,0.0,0.43260660022497177,0.007178974151611328,1.0
67UKXEXRMneTXljYWKiGR8,Akele Hum - Piano Instrumental,Rishi Kumar Instrumentals,Akele Hum (Piano Instrumental),2023,34,197070,135.99917763157896,0.09678679704666138,0.03132293984616873,0.9556722257159442,0.0,0.5771822854876518,0.0,0.9362087262128018
1QUaxGvFjl9JJWA3AjelCR,Beautiful One - Jesus Calling: Instrumental Songs For Devotion Album Version,Acoustic Worship Ensemble,Jesus Calling: Instrumental Songs For Devotion,2011,29,272640,198.76802884615384,0.11588549613952637,0.035194042666408666,0.9511998415731424,0.0,0.47893431037664413,0.0,1.0
1cKnpYjJW0JlpLQusHvUiP,Bulleya - Instrumental,Pritam,Ae Dil Hai Mushkil (Instrumental) [Original Motion Picture Soundtrack],2016,33,349000,86.1328125,0.14566656947135925,0.06586222456704721,0.8404431416892415,0.0,0.5408808961510658,0.012052912712097168,0.6670123843388285
5kPtF0JkvE53wXVL61xWQ0,die with a smile - piano instrumental,Chilled Pig,"Pop Piano Covers: Relaxing and Famous Songs for Study, Sleep, and Relaxation | sad but comforting",2024,54,145343,184.5703125,0.09451397508382797,0.03752944048713235,0.967599213307856,0.0,0.3935413435101509,0.0,1.0
215TVwQL4UT0wcWe0nFp2m,Cry Out To Jesus - Be Still & Know: Instrumental Songs Of Faith Album Version,Worship Ensemble,Be Still & Know: Instrumental Songs Of Faith,2009,30,294920,143.5546875,0.1231367364525795,0.03117668222716718,0.9547933572586107,0.0,0.4573405534029007,0.0,0.9833297701658094
6WP98ZqSsq1eDTnUKoTrft,Instrumental,Dilip Sen- Sameer Sen,Arjun Pandit,1999,20,84280,123.046875,0.05925522744655609,0.12112096071981424,0.7865577910337654,0.0,0.34314852207899094,0.0,0.8260465703469841
3ULqyoG61nn5bgby0QjSLS,Jag Ghoomeya - Flute Version (Instrumental),Vishal-Shekhar,Jag Ghoomeya - Flute Version (Instrumental),2018,36,283481,112.34714673913044,0.26283055543899536,0.0563738087751548,0.8598041357270705,0.0,0.9450821578502655,0.001255551129579544,0.8087090217809818
2V6inT5NGbpiJ4JW4X3dHh,espresso - piano instrumental,Chilled Pig,"Piano Covers of Famous Songs 2024 | Study, Sleep, Chill and Reading",2024,54,108547,184.5703125,0.11084523051977158,0.0361101369001548,0.9691305721507353,0.0,0.39916716516017914,0.0,1.0
