track_id,name,artist,album,release_year,popularity,duration_ms
6KyBzTTmyIiqfVc4c2ZSWh,"Kurukku Paathaiyile (From ""I Love India"")",S. P. Balasubrahmanyam,Tamil Romantic Folk Songs,1992,48,303312
0iBAQbpzYEzaJ67lcTxnwF,Phool Tumhe Bheja Hai Khat Mein - Lofi,Lata Mangeshkar,Romantic Lofi Mix Tape Hindi,2022,27,175399
7ggI74Fba11H120eMhbA46,"Zindagi Mein Pehli Pehli Baar (With Jhankar Beats) [From ""Mitti Aur Sona""]",Lata Mangeshkar,Evergreen Romantic Songs (With Jhankar Beats),2017,17,379889
3tYnjhAdz2tUmjMmFz2xyl,"Vaa Kaathirukka Neramillai (From ""Kaathirukka Neramillai"")",S. P. Balasubrahmanyam,SPB Janaki Romantic Songs,1992,21,306378
2n1oVPJsaHHK6ySt9qNV45,Chilake,Dhibu Ninan Thomas,ARM (Telugu) [Original Motion Picture Soundtrack],2024,29,271641
4VsP4Dm8gsibRxB5I2hEkw,Kahani Suno 2.0,Kaifi Khalil,Kahani Suno 2.0,2022,74,173637
0ptN2ySNA5XIuOOPFYasQL,fairytale (slowed - house remix),slō,fairytale (slowed - house remix),2022,45,174366
12TxeF1dTrc2bxQcEl9NyA,Aadat,Ninja,Aadat,2015,62,247954
6vuMdb0E8buJeSHArN3dXk,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,"Chale Aana (From ""De De Pyaar De"")",2019,73,271023
5ULIvl0zduD2l9g6hdXnDo,Ehsaas,Sheera Jasvir,Ehsaas,2012,60,306500
0qEXE8VTE54aHLdMnUs9VV,fairytale (slowed - house remix),slō,fairytale (slowed - house remix),2008,47,174366
5trLYW0GIV2xESg4lbJrhY,Ek Raat,Vilen,Ek Raat,2023,64,224064
15NIHRkOClkcxTlULKg7t9,ride it - slowed + reverb,slō,ride it - slowed + reverb,2023,44,217431
6TSqtrvxYEw0bA2QOSU7VD,Tu Shayar Banaagi,Parry Sidhu,Tu Shayar Banaagi,2021,57,200007
4pioeMejnqa4T3QAEqwVA3,Sad Songs (with Said The Sky & Annika Wells),ILLENIUM,ASCEND,2019,50,210423
3J91xa9aMeugWhXtGSwPPV,Kade Ta Tu Avenga,Runbir,Kade Ta Tu Avenga,2018,58,211758
6s86N7LVaJZuU4alwKp6XO,Are you happy?,shy martin,Sad Songs,2020,56,157555
18r28YOE2nO8hU0bv0lmcv,Undiporaadhey - Sad Version,Sid Sriram,Hushaaru,2018,57,153707
7pp50B4XPQhrahXSxL9I9o,moral of the story - slowed + reverb,slō,moral of the story - slowed + reverb,2022,45,252435
5Swyv8euhHEJu57t5qbGUs,Aaj Bhi 2,Vishal Mishra,Aaj Bhi 2,2024,66,259056
1PtK13UaoYOiaTDypMpJKy,harleys in hawaii - slowed + reverb,slō,harleys in hawaii - slowed + reverb,2022,52,209672
1YvDD9JGHnFaXBxiUuL8mX,Kde Kde,Harvi,Kde Kde,2021,60,200065
0B5GMFFzXTxzRdmR5gIhuY,love me like you do - slowed + reverb,slō,love me like you do - slowed + reverb,2022,43,301545
1p8mTL4mMVXxJ29g8V36HX,"Koi Aaye Na Rabba (From ""Daaka"")",Rochak Kohli,"Koi Aaye Na Rabba (From ""Daaka"")",2019,65,242880
7tb92lJ6tid87CEoIy43Wj,play date - slowed + reverb,slō,play date - slowed + reverb,2022,45,216476
0SGnJAJLA3TYJ6A5lKwzpH,Narazgi,Khan Saab,Narazgi,2018,58,226451
2i5UN76VoNuY9NuNDctv7R,follow you - slowed + reverb,slō,follow you (slowed + reverb),2024,42,189741
05BxkEzCaoDIO4PWYysJrE,Chitta 2,Nav Dolorain,Chitta 2,2021,53,202241
1hzCnvA7F9UdR6ila1qSSq,diamonds - slowed + reverb,slō,diamonds - slowed + reverb,2022,55,274900
63Pxlqwk0uxFCAiEo7zBvx,Meri Aashiquii,Balraj,Meri Aashiquii,2018,53,279533
5bdX7jiXtSbHX35pgxJo8p,O Khuda,Amaal Mallik,Hero,2015,65,307451
6R4NKHj0PyvukMtYY33Jg6,snap (slowed + reverb),slō,snap (slowed + reverb),2022,50,205414
5ZWlqm8UaSLxpK12COV2V2,Tod Da E Dil,Ammy Virk,Tod Da E Dil,2020,60,157058
0aVpOPirZUdeJon1ikS9M5,Mohabat,Sucha Yaar,Mohabat,2021,58,216000
5wbRbdyi3F7AsFWr0o3Jj0,harleys in hawaii - slowed + reverb,slō,harleys in hawaii - slowed + reverb,2022,45,209672
3O2K2VBMCXgWNE2VV5B1yr,Tadap,Garry Sandhu,Tadap,2016,55,293235
37anfl8LRg3BoxtTT2NleQ,Sanu Ek Pal Chain,Nusrat Fateh Ali Khan,Sad Songs,2018,33,574620
4HUHxyurAMC6LLYyCWR8LK,Gangajal,Gurman Maan,Gangajal,2022,54,262826
11na2yXOmMbkUL8f5j6vxZ,Main Rang Sharbaton Ka (Lofi Mix),Atif Aslam,Main Rang Sharbaton Ka (Lofi Mix),2022,60,147000
00ZLgjAQybrSiOOmJ8230v,Waareya,S4sinu,Waareya,2023,38,315419
4jQkn21WCZ7g1NS2wMQeoi,Hasi - Lofi Flip,KSW,Hasi (Lofi Flip),2022,58,183716
6otk6bUVXgXsBCygldOoDa,Jeene Laga Hoon (Lofi Mix),Atif Aslam,Jeene Laga Hoon (Lofi Mix),2022,52,261730
0LL2EBbNQa6xA16zDfwqPD,Teriyaan deedan,S4sinu,Teriyaan deedan,2023,30,254513
3qnU1c5TifjdNA5ABPyQrx,Gani,S4sinu,Gani,2023,28,287927
7EcRb9AkOSRXdTFAlKt5Vy,Falak Tak - LoFi Mix,Udit Narayan,Falak Tak - LoFi Mix,2022,56,229859
192UhMGEkoxTkZn4ikWMrq,Saadgi ae teri,S4sinu,Saadgi ae teri,2023,24,350853
3ZhL9pb0GtRfpAPKvyjwnD,Kya Mujhe Pyaar Hai (Lofi Version),Sohan Rahman,Kya Mujhe Pyaar Hai (Lofi Version),2021,53,205000
2BmGwRADFOpucV8BmHpDwB,Safar (Lo-fi),Juss,Safar (Lo-fi),2022,47,193533
0tziUvXJBqjdmV8gWxOjfV,Love Songs,Kaash Paige,lofi love,2021,63,148640
3dOxvk4imaxwF2EpFOeIeN,"Tum Se Hi (From ""Love In Lo-Fi Volume 1"")",Mohit Chauhan,Lofi Romantic Hits,2022,47,278776
1Awy9v30j0JNk5pKmOTkNZ,Hothon Se Chhu Lo Tum - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,24,195706
19AA9Gq1wLBTomp3RXVIdJ,Lag Ja Gale Se Phir - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,49,193009
7JOFplrLQfYkuEcWCASZDo,Iktara - Lofi Flip,VIBIE,Iktara (Lofi Flip),2021,60,173973
0ZosRTc3h7zQ4TKEVVJSjL,"Agar Tum Mil Jao - Lofi Flip \ From ""Zeher""",Shreya Ghoshal,Hindi Lofi Songs,2024,18,186950
3TEpHcylaJDZyYOiBVzlwN,Raanjhanaa - Lofi Flip,Silent Ocean,Raanjhanaa (Lofi Flip),2021,57,190000
16JuoMWMbHyxLxMzTsMfYb,Gal karke,S4sinu,Gal karke,2023,18,230620
0ThEdqK8ZBi4nKNs1fOpJD,Tu Jaane Naa (Lofi Mix),Atif Aslam,Tu Jaane Naa (Lofi Mix),2021,64,338875
2VRBIQLGlOvQnXOU19ohYC,Tera Chehra Hai Aaeene Jaisa - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,23,204004
05R5NzVM92huBXaszuXSZH,Teri Ore (Lo-Fi Flip),VIBIE,Teri Ore (Lo-Fi Flip),2021,57,243000
4KxaGnvoza2EUIjSObNvqH,Phir Nazar Se Pila Dijiye - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,21,206774
6LUaHuZOYbp2D0gNMGBNFl,Jhoom (Lofi),JalRaj,Jhoom (Lofi),2022,50,181538
5wjFlSZO2jAlkAbPDXwF4O,Teri Jhuki Nazar - Lofi Flip,Kritiman Mishra,Teri Jhuki Nazar (Lofi Flip),2023,54,182880
6buWd8veEmO4ugFZDI5BdU,Rabb wangu,S4sinu,Rabb wangu,2023,17,210326
16e0MViSuZfCOYssAAgJIU,Likhe Jo Khat Tujhe - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,45,155206
4XdgtQ0wt7fikgV4xvR5tm,Piya O Re Piya (Lofi Mix),Atif Aslam,Piya O Re Piya (Lofi Mix),2022,59,177031
20aTrYbpm3Mp3gBbfHzCSE,Melodic Build Lofi,Lofi Soundtracks,Lofi Soundcraft: Melodic Mechanics,2024,7,239862
4NuQs8bpxVNt3AG6ISLW9m,Mera Mann (Lo-fi Remix),Lofiwaala,Mera Mann (Lo-fi Remix),2021,54,153338
6eF3jODUBew4DBD2xWZA4e,Tera Fitoor (Lofi Mix),Arijit Singh,Tera Fitoor (Lofi Mix),2023,52,173076
3Fn3qQgaRzd2gsDorJSbma,Chandi Jaisa Rang - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,20,208620
2eLXIZBgZxCK0cNbP4HYzM,Tujhse Naraz Nahin Zindagi - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,47,213008
4Rmu8ulhMZpIRlm5CqPFpO,Gum Soom Yeh Jahan Hai - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,20,138466
59MXlcHNtAftyqI39eAvqi,"Woh Lamhe Woh Baatein - Lofi Flip \ From ""Zeher""",Atif Aslam,"Woh Lamhe Woh Baatein (Lofi Flip \ From ""Zeher"")",2024,49,217150
29NyItj5L18Qn4QlPSeRE3,Waalian (Lofi Mix),Gravero,Waalian (Lofi Mix),2021,51,187933
7G5zDA97TAJ7l85StZnQM6,Yeh Kiska Tassavoor Hai - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,20,204927
4kvbqzcnqRbk6gu9wyOMpn,Yeh Raaten Yeh Mausam - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,52,188004
1CsRoIeHaHRysPMoEaKRoQ,Tum Mile - Lofi Flip,KSW,Tum Mile (Lofi Flip),2021,59,242103
25RoXw1EPiOJU6BHtWxwPj,Bahut Khoobsurat - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,20,193850
4zDiOF1rOEjx9rG7yboF0v,Mere Mehboob Qayamat Hogi - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,45,194911
3kZOn4HmRRZo4ac24nK1L7,Saiyaara - LoFi Mix,Sohail Sen,Saiyaara - LoFi Mix,2022,47,195384
65KcfsUsLtpf3sGDIsV3GD,Yun To Guzar Raha Hai - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,19,203096
0ZcmID2qNnYIFx2zMFbCBk,Love You Forever,Kritiman Mishra,Love You Forever,2022,55,231502
1KPAtV3E11Y3pbnzUOtO0d,Samjhawan - Lofi Flip,KSW,Samjhawan (Lofi Flip),2022,63,227100
3v9SCe5t0a4IoCEEGQnq4c,Mere wala sardar,S4sinu,Mere wala sardar,2023,15,335087
1paMjHpFzFmxeGdXYsaKFp,Ek Ladki Bheegi Bhagi Si - LoFi,Kishore Kumar,Celebrating Kishore - Romantic Lofi,2023,52,170289
5w1MhmSc5S5iHnhy4s3fFb,Hawayein - Lofi Flip,VIBIE,Hawayein (Lofi Flip),2022,59,313040
5kzOOLxKa2SykVIqm5QvDV,Ahista - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,19,206774
3NYPjYOOJcXdySRKoCz77D,Ghar Se Nikle The Hausala Karke - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,18,199389
5EChhrZztPecsvPN2DSmQe,Ranjha,Hanan Shaah,Ranjha,2022,51,130728
3A6nCIBLLNhicEcaqdLv9N,Ek Taraf Uska Ghar - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,18,206788
0SLBltOXAdLQvp4eQicfFh,Zara Zara - LoFi Chill,Bombay Jayashri,Hindi LoFi Vibe,2022,44,387716
47GoImoZiTI32p1t4H4b7h,Raataan Lambiyan - Lofi Flip,VIBIE,Raataan Lambiyan (Lofi Flip),2021,53,230360
1WWdjrhvWEXXyoBCRDnFlU,Uski Baten To Phool Hon Jaise - Ghazal Lofi,Jagjit Singh,Jagjit Singh Lofi Songs,2024,18,196389
0pu80q3CHpTRzmfKmKwaKL,Khaab - Lofi Flip,The Beatz,Khaab (Lofi Flip),2021,45,118536
3wz7MXu2z2GMgG7A2RHF3Z,"Woh Lamhe Woh Baatein - Lofi Flip \ From ""Zeher""",Atif Aslam,Hindi Lofi Songs,2024,15,217150
7oCcru82ft3XchRem4Uyox,Kive Mukhde Lofi,The Kyo,Kive Mukhde Lofi,2022,43,108709
6W9qRzdbFUTH39Hd2H9azc,Niklo Na Benaqab - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,18,210014
3iQoSkglNwPGfsY9SR5Qan,Ek Pyar Ka Naghma Hai - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,45,287007
6fX311zFnYhtD39XXa2hEz,Heeriye Lofi Remix (feat. Arijit Singh),Jasleen Royal,Heeriye Lofi Remix (feat. Arijit Singh),2023,50,216000
0X2uTvYPK4kMrq5ohq2UwU,Thodi Thodi Piya Karo - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,17,171697
3dJqCmKiUp4s7HI9rTBmfZ,Kuchh Na Kaho - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,44,240854
1LU3ZX1qWSF9vVlZqCE0VT,Sharab Cheez Hi Aisi - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,17,203081
4oMwqrLvDx5njE15LNmvJc,Sach Keh Raha Hai - LoFi Flip,KK,Lofi Chill Mix,2021,48,235004
4CJUX8uRJlEyzh0LzRASCv,Paimane Toot Gaye - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,16,195697
7vwTvVDpsONocB0zr8ShtJ,Ranjha - Lofi Flip,VIBIE,Ranjha (Lofi Flip),2021,56,201600
2CQqIRJ4ek4PmADvzhEFrF,Mind Relaxing Lofi Songs,Lia Novaes,Mind Relaxing Lofi Songs,2024,3,235000
2sCkuw5uBbWqU4qQGGvE1z,Relaxing Lo-fi Tunes,Lowfly,Relaxing Lo-fi Tunes,2024,39,185500
2TpMiUgiKBzyRrTuGy3cGN,Ghungroo Toot Gaye - Ghazal Lofi,Pankaj Udhas,Pankaj Udhas Lofi Songs,2024,15,147706
0WUo5DnZJLrCuCwVT0T2gH,Uden Jab Jab Zulfen Teri,VICKY SINGH,Popular Covers - Saregama And Pehchan Music Vol - 2,2021,49,172778
5pebgx4IJ5YvZH2sYOHDRf,Your Eyes,Barney Sku,Your Eyes,2021,63,107081
2enLjmfgy3HcsYZax2gE92,Mohabbat,S4sinu,Mohabbat,2023,9,306851
6rPDrn83Edjzk3MCwRIoBI,Lofi Lovee,Ved Sharma,Lofi Lovee,2024,48,210000
3CAReLbUe8rzZbjqylEeP3,Jingle Bells,Kainbeats,Lofi Girl - Christmas songs (lofi remix),2023,48,123958
5qczvRIVhHxJX3n6BjJj41,Khwab,Lowfly,Khwab,2024,43,182205
09HyJB16HG5xLoyFgAIVuu,It Came Upon A Midnight Clear,Goson,Lofi Girl - Christmas songs (lofi remix),2023,47,166000
2ZacRyJ9CUXsrS3AkjvYTD,"Mann Mera (From ""Table No. 21"") - Lofi Mix",Gajendra Verma,"Mann Mera (From ""Table No. 21"") [Lofi Mix]",2022,48,262013
1E16f7KcZmuXuhlenRwA2m,Saibo - Lofi Flip,VIBIE,Saibo (Lofi Flip),2021,62,146646
0uOpOhrVFlRDRU8KFEJGMD,Stan,Lofi Fruits Music,Old Songs But It's Lofi Fruits Remix,2021,56,148000
1yjaELwmP8RzSzAVmkzpPB,Kahani Suno 2.0 - LoFi,Troy Grove,Kahani Suno 2.0 - LoFi,2023,49,202160
7nsjBUVRQTUEvCReXAtVPi,Kesariya - Lofi Flip,VIBIE,Kesariya (Lofi Flip),2022,56,240157
2DvMvsxW0I1w9rfJUw7R4I,O Christmas Tree,Dimension 32,Lofi Girl - Christmas songs (lofi remix),2023,46,142250
2VL0QXrNHXEctCBkybDSJT,Bin Tere - Lofi Flip,Silent Ocean,Bin Tere (Lofi Flip),2021,49,213320
1EQNvHr7UdqKxQ8FoA3tbO,Hide karke,S4sinu,Hide karke,2023,9,227369
2qshtBT9HaFUbSu53RC7SC,Aaram,Lowfly,Khwab,2024,42,176000
126qPRASiPpi9l0o0WtBvg,Kal Ho Naa Ho - Lofi Flip,KSW,Kal Ho Naa Ho (Lofi Flip),2021,53,296364
0VrRXeZMBcM00SHxYQpfRf,O Holy Night,Dontcry,Lofi Girl - Christmas songs (lofi remix),2023,45,144761
4K9gkXgnVBQNyK86gR8BbR,Songs for Tiny,Lofive,Songs for Tiny,2024,39,161433
4DvAqLQNC0kW3XT2EE69cY,Tum Tak - Lofi Flip,Deepanshu Ruhela,Tum Tak (Lofi Flip),2022,57,128399
6wDZ65igdxztHlVlOABAAd,"Ya Ali - Lofi Flip \ From ""Gangster""",Zubeen Garg,Hindi Lofi Songs,2024,8,281776
3y6vZtAsSEVSvx7TXhT6ND,Woh Chaand Kahan Se Laogi - Lofi Flip,Vishal Mishra,Hindi Lofi Songs,2024,8,247322
5AuX6ALpT2Uca9oPArGMx6,Raataan Lambiyan - Lofi Flip,SPECRO,Raataan Lambiyan (Lofi Flip),2023,37,222000
5ZQUXU8j3eYAwsqPRtM1ML,"Kaho Na Kaho - Lofi Flip \ From ""Murder""",Amir Jamal,Hindi Lofi Songs,2024,8,185080
6v8mSl4GZXok3Ebe9x4Jmr,Mood - Lofi,Yagih Mael,Mood (Lofi),2021,65,162664
5S63RxxdiGMykurKdmDXKm,O Little Town Of Bethlehem,HoKø,Lofi Girl - Christmas songs (lofi remix),2023,45,120053
4TXDD8638Yzr38g1P166LK,Mere Samnewali Khidki Mein - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,42,181473
0gzJ5m7leHTxYsMonYQi0F,"Non Stop Lofi Love Mash Up, Vol. 3","Hariharan, Swarnalatha, Kumar Sanu, Sapna Mukherjee, Lata Mangeshkar, Aamir Khan, Alka Yagnik, Arijit Singh, Atif Aslam, Shreya Ghoshal, Udit Narayan, Sadhana Sargam, Anuradha Sriram, Sujatha, Sonu Nigam, A. R. Rahman & Sukhwinder Singh","Non Stop Lofi Love Mash Up, Vol. 3",2024,27,3346000
6jSoQgNoo7BvcbkAv4yYLM,Silent Night,Hoogway,Lofi Girl - Christmas songs (lofi remix),2023,45,131538
5PMYjHm5tELkcji1yNVads,Safar,Lowfly,Safar,2024,36,122727
7vMw3aIP6BF6DbX28tcUm5,Away in a Manger,No Spirit,Lofi Girl - Christmas songs (lofi remix),2023,44,152857
3qk6zh6c7uWoElkGZFaGcn,Aap Ki Nazron Ne Samjha - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,42,153936
6v9EPU9XxUggIUUNmmiIDS,1 Hour Of Night Hindi Lofi Songs To Study \Chill \Relax \Refreshing,Maac Gurung,1 Hour Of Night Hindi Lofi Songs To Study \Chill \Relax \Refreshing,2024,4,4417906
4ITqvzWDYVC7tqcNgnl4bb,Fursat Hai Aaj Bhi - Lofi,Arjun Kanungo,Hindi Lofi Songs,2024,7,171325
53EmA1s5xyhA6pcqHngp1R,Mast Magan,LofiBoi,SlowDude,2023,44,232594
4NwLsWuea1EkPxqYXITfYt,Aaj Bhi - Lofi Flip,Vishal Mishra,Hindi Lofi Songs,2024,7,208806
7weCs9RO5VyIjfNbdDN2M9,Gulabi - LoFi Mix,Sachin-Jigar,Gulabi - LoFi Mix,2023,47,204642
7uT9b2VGH6dlY1xFYyE0nM,Forget Me,S4sinu,Forget Me,2023,7,270767
6fZ5d9mN6UsVJTCHa1OurN,Pehle Bhi Main Lofi Mix,Vishal Mishra,Pehle Bhi Main Lofi Mix,2024,43,250230
1dLyUjmy3oSGC5AdkFYZpd,Jo Tu Na Mila - Lofi Flip,Asim Azhar,Hindi Lofi Songs,2024,6,231644
7EdZPZumBbIXM2Nc9S45zs,Ek Ladki Ko Dekha - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,39,245742
0s8Ht3XaHDQuDjLnK3xVMW,Shayad - Lofi Flip,VIBIE,Shayad (Lofi Flip),2021,58,208000
71YfEHcxOadhpwlKGUhtnu,Careless,S4sinu,Careless,2023,6,274134
4AOojh1cfFD9ojrmV426tx,Heat Waves (lofi version),golden era,LoFi Remixes of Famous TikTok Songs (songs stuck in your head),2022,21,186268
3VgTvRwT6ca7rx2Tdye5XL,"Jeena Jeena (From ""Badlapur"") - Lofi",Atif Aslam,"Jeena Jeena (From ""Badlapur"") [Lofi]",2022,44,219428
7H0t3whGD82OwmbDYPLPoJ,Kya Kar Diya - Lofi Flip,Vishal Mishra,Hindi Lofi Songs,2024,5,190857
1nzraDI6vUp7BuFdPOJ0N6,Kabira,LofiBoi,SlowDude,2023,46,178207
0uAjzIvCMqOXkNGhhIiQtR,Kabhi Shaam Dhale - Lofi Flip,Mohammad Faiz,Hindi Lofi Songs,2024,5,218333
0UcBSVISyvStGofFy7SSrP,Likhe Jo Khat Tujhe,Kunal Bojewar,Popular Covers - Saregama And Pehchan Music,2021,44,171138
2L5fXA2pNlTXJvQTeMZn4z,Lofar,Masoom Sharma,Lofar,2024,69,129772
49YBnYd78m8grH9BVpkp9z,Woh Baarishein - LoFi,Arjun Kanungo,Hindi Lofi Songs,2024,5,196808
3dflEp61vlEiIaOax4HHcS,Hawaayein,Lowfly,Hawaayein,2024,44,202105
0JMdoe0KtqHf2B5cppVVfy,one dance lofi mix,Flex,LoFi Remixes + LoFi Edits of Popular Songs... vol.1,2022,29,120750
3ulJYgog1ZVy1QHFIp4TJ0,Jane Woh Kaise Log The - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,40,270117
4ZpX3oyF71VYgI7RkAyCuu,abcdefu (lofi version),golden era,LoFi Remixes of Famous TikTok Songs (songs stuck in your head),2022,20,112207
5NuxKfGYKvOqUGpO2pCan2,Diljaniya Slowed+Reverb,S4sinu,Diljaniya Slowed+Reverb,2023,4,290853
2NwRaPDBMabmg7u6WUUGlN,Aanewala Pal Janewala Hai - LoFi,Kishore Kumar,Lofi Chill Mix,2021,36,206863
2bYHZFQGqyxC886xCL1uIg,Tere Liye (Lofi Mix),Atif Aslam,Tere Liye (Lofi Mix),2022,55,206400
759Zfbpip1SFAMSdUzFoR5,Vichhorah,S4sinu,Vichhorah,2023,4,327053
30wcq6YLlZ0osWhlKes6So,Tum Se Hi - Lofi Flip,Deepanshu Ruhela,Tum Se Hi (Lofi Flip),2022,39,166845
52Bf5qgdNOOENtwrbhqGe1,LoFi Songs for Slow Days,Hip Hop Lofi,Coffee LoFi - Calm Morning Coffee Shop Radio Feels,2021,8,179648
5yqWEZbBFf4B7MHmUOOdmI,Lofi Songs,Sad Music,24/7 Lofi Hip Hop Radio - lofi beats to relax/study/chill out (No Lyrics),2021,0,344516
2NrZVc9WwTXbGi3nzJrNhC,Naal Naal chalya kru,S4sinu,Naal Naal chalya kru,2023,5,229041
0tGBSmrxPOOgdS1IlhckVH,Jaane na tu / lofi hindi rap,kaayo lk,Jaane na tu / lofi hindi rap,2021,43,178651
16UlX37NYMLpJoSsUOk0h6,lofi songs,Matykó,that one lo-fi album,2021,2,145700
213XPKHDDzRNAuWhV9Y5dW,Chand Mahiya - Lofi Flip,Asim Azhar,Hindi Lofi Songs,2024,4,211764
5iTUw27nWFC0U97cbRgRow,Kabira - Lofi,TanuX,Kabira - Lofi,2024,45,266828
6dh2manggEmY6iruTkDejD,Lofi Songs,Sad Music,Lofi Hip-Hop Beats To Study To Chill To Relax To,2021,0,84000
31eWJ9mJ66tLwUtIqPbhh8,Frozen,Lofi Fruits Music,Old School Songs But It's Lofi Fruits Remix,2022,40,96866
4md30OLWNplb8rzMCneh2I,Lofi Songs,Chill Hip Hop,Red Hot Chill Hip Hop,2021,0,73068
0ed5at5SmDUGEIVxrQUYjl,Saah,S4sinu,Saah,2023,4,175055
4qrNGEqNkvBD5Mzsd8Hz3P,Mere Rang Mein Rangne Wali - Lofi,Sachin Gupta,Study Lofi - Bollywood Beatz,2022,38,188429
70UdAQ8m8hxHud3PSlhOP0,calm down - instrumental lofi,Lowfie,"lofi covers of popular songs 2022, vol.5",2022,49,103601
7LhxnGXSgeyznp6ZlEceMD,O Re Piya Lofi,7strings,O Re Piya Lofi,2022,39,181081
6XQygeg3g1XGMbvKbzICfT,Sohnneyaa - Lofi Flip,Laqshay Kapoor,Hindi Lofi Songs,2024,3,262285
3S3QqebHqEharu1OjpuITw,Khud Se Zyada - Lofi Flip,Tanishk Bagchi,Hindi Lofi Songs,2024,3,187924
3Y0AG9fAVcmNB4X8ozLYof,Khamoshi,Lowfly,Khamoshi,2024,40,164571
1D0QFbnhcjR5qWgZCOJjge,Baarish Aayi Hai - Lofi Flip,Javed-Mohsin,Hindi Lofi Songs,2024,4,140995
6TEzsI247DLc1TazAoy9sl,Tere Bin Laage - Lofi Flip,Rashmeet Kaur,Hindi Lofi Songs,2024,3,179483
3JtPtpu9ukUhfpIOMTdtDm,Tera Mera Rishta - Lofi Remake,Amtee,Tera Mera Rishta (Lofi Remake),2021,42,258315
2TQ7aXlq0P5sn5eoDII6AC,5 am - lofi,Zaeden,Hindi Lofi Songs,2024,3,171434
3o7P5W5RUq3CEqhjuw42VH,Laal Bindi - Lofi Edit,Kushagra Prasad,Laal Bindi (Lofi Edit),2021,42,106527
3YxA4fbMh3pusMRRgrpLtX,Gangsta's Paradise (lofi remix),The Remix Station,old songs & popular songs but lofi,2022,17,123428
2YSUKtBrnKk3Rn25VWtk67,Baarishein - Lofi Flip,Raafay Israr,Hindi Lofi Songs,2024,3,205892
7aKuYBZL73LYphkzymzpNW,Cozy Evening Lo-fi,Lowfly,Cozy Evening Lo-fi,2024,47,151000
4ddX4hLJFVW8Y0bklzD26D,Jiya Laage Na - Lofi Flip,Shilpa Rao,Hindi Lofi Songs,2024,3,205465
1Do8MWkgZJ25Eh4Rc7NQL3,Channa Meraya,Lowfly,Channa Meraya,2024,39,120720
5XA6HCKe0IX6wOBC46KrHe,Death Bed (Coffee in your Head) [Lofi Mix],Flex,LoFi Remixes + LoFi Edits of Popular Songs... vol.1,2022,16,174383
0EqQqSKvdDwiqAqe6NQBjP,Shukran Allah - Lofi Flip,Kritiman Mishra,Shukran Allah (Lofi Flip),2023,40,242486
3qKk6ceIJw9wJU6capEukl,Wannabe (lofi remix),The Remix Station,old songs & popular songs but lofi,2022,14,111780
4wDsuNCCpKwQpvKQhCFgnP,Dil Ko Karaar Aaya - LOFI,Amit Roy Roy,Dil Ko Karaar Aaya (LOFI),2022,43,151774
51exu6AsMYJTGOWy1mXU6L,Mohabat,S4sinu,Mohabat,2023,2,244436
0ncvZv9VMOa1wOc62hJ2e7,Hai Apna Dil To Aawara - Lofi,Sachin Gupta,Sleep Lofi Hits,2022,36,219011
12YOHO6sg5PDBiqzt59fxq,Enna Chauni aa,S4sinu,Enna Chauni aa,2023,3,232826
2flxCgcqB9FXe9yWrZl8DP,Dreamy Lo-fi Melodies,Lowfly,Dreamy Lo-fi Melodies,2024,38,104210
6GLBYuSmJskwoSgcc5ZF4B,Tere bin Reply Version,S4sinu,Tere bin Reply Version,2023,2,129914
6upPJI013P4QhHMOQuILEw,Serene Echoes,Lowfly,Midnight Raga,2024,38,116969
1sNEQtAyXWek4nQ9Jc3iHK,Aadat,S4sinu,Aadat,2023,2,270094
